user_id,outfit_id,interaction
102,1030,skip
102,510,skip
102,33,skip
102,997,skip
102,1097,skip
102,41,skip
102,1531,skip
102,1077,skip
102,945,skip
102,332,skip
102,1311,skip
102,1082,like
102,1231,skip
102,248,skip
102,744,skip
102,1348,skip
102,973,skip
102,1438,skip
102,168,skip
102,422,skip
102,508,skip
102,1359,skip
102,416,skip
102,1106,skip
102,250,like
102,208,skip
102,153,skip
102,826,skip
102,1115,skip
102,10,skip
102,710,skip
102,645,skip
102,739,like
102,781,skip
102,328,skip
102,1554,skip
102,707,skip
102,1537,like
102,1233,skip
102,195,skip
102,1318,skip
102,311,skip
102,943,skip
102,962,skip
102,1245,skip
102,625,like
102,523,skip
102,1120,skip
102,518,like
102,1,skip
102,730,skip
103,1274,preference
103,973,preference
103,286,preference
103,1321,preference
103,214,preference
103,144,skip
103,954,skip
103,1051,skip
103,1161,skip
103,1005,skip
103,1303,skip
103,555,skip
103,1273,skip
103,113,skip
103,78,skip
103,1146,skip
103,256,skip
103,1212,skip
103,1536,skip
103,283,skip
103,985,skip
103,390,skip
103,699,skip
103,440,skip
103,476,skip
103,145,skip
103,1438,skip
103,105,skip
103,1017,skip
103,1491,skip
103,998,skip
103,27,skip
103,1250,skip
103,458,like
103,804,skip
103,1292,skip
103,757,skip
103,240,skip
103,1236,skip
103,465,skip
103,81,skip
103,638,skip
103,1501,skip
103,1366,like
103,1201,skip
103,1490,skip
103,1244,skip
103,790,skip
103,293,skip
103,459,skip
103,226,skip
103,513,skip
103,401,skip
103,374,skip
103,1441,skip
103,33,like
103,1489,skip
103,1540,skip
103,755,skip
103,758,skip
103,1405,skip
103,846,skip
103,1197,skip
103,1050,skip
103,752,skip
103,737,skip
103,101,skip
103,1170,skip
103,41,skip
103,637,skip
103,990,skip
103,87,skip
103,442,skip
103,279,skip
103,1528,skip
103,1089,skip
103,618,skip
103,528,skip
103,320,skip
103,557,skip
104,1435,preference
104,930,preference
104,772,preference
104,532,preference
104,386,preference
104,1175,skip
104,763,skip
104,530,skip
104,1076,skip
104,1377,like
104,3,like
104,716,skip
104,781,skip
104,934,skip
104,1451,skip
104,29,skip
104,1350,skip
104,911,skip
104,1431,skip
104,1198,like
104,1529,skip
104,409,skip
104,1219,skip
104,1005,skip
104,239,skip
104,461,skip
104,208,skip
104,684,skip
104,1496,skip
104,787,skip
104,27,skip
104,1450,skip
104,730,skip
104,1138,skip
104,555,like
104,877,skip
104,1488,skip
104,1562,skip
104,830,like
104,1351,skip
104,741,skip
104,594,skip
104,544,like
104,290,skip
104,1017,like
104,939,skip
104,282,skip
104,845,skip
104,1171,like
104,1018,skip
104,1321,skip
104,126,skip
104,12,skip
104,824,like
104,685,skip
104,717,like
104,870,skip
104,1085,skip
104,44,skip
104,314,skip
104,609,skip
104,1030,skip
104,1050,like
104,1204,skip
104,1518,skip
104,1595,skip
104,1170,skip
104,1409,skip
104,723,skip
104,1015,skip
104,891,skip
104,564,skip
104,1449,skip
104,1122,skip
104,994,skip
104,1295,skip
104,481,like
105,32,preference
105,1578,preference
105,1418,preference
105,1202,preference
105,212,preference
105,279,skip
105,321,skip
105,1425,skip
105,892,skip
105,706,skip
105,1280,skip
105,164,skip
105,640,skip
105,1071,skip
105,251,skip
105,664,skip
105,1155,skip
105,1250,skip
105,383,skip
105,1525,skip
105,1012,skip
105,1416,skip
105,1028,skip
105,1007,skip
105,673,skip
105,141,skip
105,538,skip
105,1210,skip
105,889,skip
105,1016,skip
105,112,skip
105,726,skip
105,1350,skip
105,963,skip
105,522,skip
105,1478,skip
105,1131,skip
105,210,skip
105,571,skip
105,1102,skip
105,461,skip
105,1035,skip
105,268,skip
105,814,skip
105,1076,skip
105,978,skip
105,951,skip
105,1538,skip
105,1225,like
105,962,like
105,544,skip
105,887,skip
105,772,skip
105,1055,like
105,16,skip
105,1470,skip
105,1388,skip
105,1056,skip
105,881,like
105,1453,skip
105,1526,skip
105,755,skip
105,824,skip
105,810,skip
105,1017,skip
105,479,skip
105,1004,skip
105,1059,skip
105,1184,skip
105,475,skip
105,1308,skip
105,888,skip
105,64,skip
105,274,skip
105,561,skip
105,865,like
105,734,skip
105,1103,skip
105,1363,skip
105,1569,skip
105,597,skip
105,94,skip
105,1209,skip
105,987,skip
105,982,skip
105,1528,skip
105,645,skip
105,301,skip
105,381,skip
105,1192,skip
105,617,like
105,71,skip
105,1000,skip
105,1565,skip
105,1302,skip
105,95,skip
105,1211,skip
105,1391,like
105,365,skip
105,1445,skip
105,451,skip
105,26,skip
105,478,like
105,1401,skip
105,525,skip
106,705,preference
106,433,preference
106,695,preference
106,897,preference
106,1372,preference
106,849,skip
106,823,skip
106,1433,skip
106,102,skip
106,918,skip
106,239,skip
106,155,skip
106,171,skip
106,972,skip
106,1169,skip
106,93,skip
106,1063,skip
106,1339,skip
106,939,skip
106,752,like
106,1382,skip
106,1554,skip
106,1257,skip
106,88,skip
106,354,skip
106,718,skip
106,259,skip
106,886,like
106,107,skip
106,412,skip
106,1417,skip
106,31,like
106,426,skip
106,1028,skip
106,1299,skip
106,145,skip
106,430,skip
106,767,skip
106,338,skip
106,328,skip
106,1442,skip
106,132,skip
106,1483,skip
106,271,skip
106,183,skip
106,525,like
106,57,skip
106,420,skip
106,788,skip
106,476,skip
106,1547,skip
106,30,skip
106,1152,skip
106,1024,skip
106,1325,like
106,44,skip
106,1150,skip
106,1455,skip
107,1565,preference
107,169,preference
107,1601,preference
107,1428,preference
107,1622,preference
107,522,skip
107,1032,skip
107,872,skip
107,447,like
107,273,skip
107,26,skip
107,424,skip
107,1201,skip
107,1355,skip
107,387,skip
107,1302,like
107,885,skip
107,598,skip
107,786,skip
107,1298,skip
107,325,like
107,973,skip
107,531,skip
107,599,skip
107,997,skip
107,607,skip
107,1294,skip
107,688,skip
107,1392,skip
107,557,skip
107,1436,skip
107,433,skip
107,1458,skip
107,1074,skip
107,590,skip
107,420,skip
107,888,skip
107,1005,like
107,783,skip
107,1456,like
107,277,skip
107,92,like
107,124,skip
107,395,skip
107,1082,skip
107,541,skip
107,903,skip
107,894,skip
107,1165,skip
107,603,skip
107,1099,skip
107,199,skip
107,196,skip
107,1195,skip
107,804,skip
107,346,skip
107,1390,skip
107,830,skip
107,1168,skip
107,1420,skip
108,1281,preference
108,278,preference
108,455,preference
108,1505,preference
108,1247,preference
108,1469,skip
108,1265,skip
108,479,skip
108,645,skip
108,1384,like
108,1129,skip
108,1111,skip
108,1342,skip
108,559,skip
108,575,skip
108,872,skip
108,1035,skip
108,1062,skip
108,828,skip
108,1069,skip
108,818,like
108,144,skip
108,1072,skip
108,1289,skip
108,187,skip
108,1484,skip
108,986,skip
108,1091,skip
108,1147,skip
108,1185,skip
108,1029,skip
108,276,skip
108,1343,skip
108,634,skip
108,871,skip
108,892,skip
108,1088,skip
108,768,like
108,21,skip
108,570,skip
108,467,skip
108,666,skip
108,506,skip
108,964,skip
108,68,skip
108,531,skip
108,1123,skip
108,802,skip
108,9,skip
108,497,skip
108,171,skip
108,1134,skip
108,127,skip
108,130,skip
108,673,skip
108,1503,skip
108,58,skip
108,248,skip
108,1311,skip
