user_id,outfit_id,interaction
96,865,skip
96,2457,skip
96,160,skip
96,726,skip
96,1367,skip
96,3169,skip
96,2150,skip
96,1885,skip
96,697,like
96,1710,skip
96,2668,skip
96,1848,skip
96,3061,like
96,429,skip
96,2514,skip
96,1966,skip
96,1430,skip
96,132,skip
96,702,skip
96,1733,skip
96,656,skip
96,2734,skip
96,1794,skip
96,279,skip
96,2991,like
96,3107,skip
96,2848,skip
96,384,skip
96,3157,like
96,84,skip
96,2861,skip
96,807,skip
96,1734,skip
96,2938,skip
96,1997,skip
96,1163,skip
96,3037,skip
97,4655,preference
97,6073,preference
97,3762,preference
97,5953,preference
97,4487,preference
97,6067,skip
97,5354,skip
97,4816,skip
97,4624,skip
97,3969,skip
97,6215,skip
97,6049,skip
97,5098,skip
97,5063,skip
97,3644,skip
97,4740,skip
97,5230,skip
97,6357,skip
97,5569,like
97,5199,like
97,5970,skip
97,5976,skip
97,5975,skip
97,4220,like
97,3937,skip
97,5841,skip
97,3882,skip
97,4749,skip
97,5514,skip
97,3860,like
97,6284,skip
97,4664,skip
97,3400,skip
97,5708,skip
97,4425,skip
97,5648,skip
97,5985,skip
97,5044,skip
97,5724,skip
97,5189,skip
97,5068,skip
97,3498,skip
97,4350,skip
97,3358,skip
97,3754,skip
97,3654,skip
97,3905,skip
97,3538,skip
97,4422,skip
97,5787,skip
97,4586,skip
97,3321,like
97,6062,skip
97,3527,skip
97,4453,skip
97,4464,skip
97,6231,like
97,5459,like
97,6050,skip
97,5783,skip
97,5257,skip
98,1945,preference
98,2841,preference
98,2702,preference
98,1404,preference
98,1158,preference
98,987,skip
98,3049,skip
98,670,skip
98,656,skip
98,1801,like
98,1880,skip
98,2435,skip
98,1612,skip
98,1580,like
98,3198,skip
98,1827,like
98,1521,skip
98,1820,skip
98,3048,skip
98,2170,skip
98,70,skip
98,894,skip
98,268,skip
98,342,skip
98,1022,like
98,3123,skip
98,2576,skip
98,3089,skip
98,437,skip
98,275,skip
98,394,skip
98,1605,skip
98,570,skip
98,901,skip
98,2606,skip
98,2359,skip
98,50,skip
98,1971,skip
98,1995,skip
98,954,skip
98,1847,skip
98,3193,skip
98,945,skip
98,1240,skip
98,1148,skip
98,675,like
98,3190,skip
98,2651,skip
98,1425,skip
98,1218,skip
98,370,skip
98,644,skip
98,411,skip
98,925,skip
98,2237,skip
98,55,like
98,1689,skip
98,2135,skip
98,2072,skip
99,4088,preference
99,4136,preference
99,3323,preference
99,4082,preference
99,3781,preference
99,4146,skip
99,5576,skip
99,3846,skip
99,4959,skip
99,4742,skip
99,3890,skip
99,4766,skip
99,6060,like
99,3425,skip
99,5053,skip
99,4537,skip
99,4825,skip
99,5034,skip
99,3480,skip
99,4329,skip
99,4834,skip
99,5797,skip
99,4507,skip
99,4910,skip
99,5769,like
99,4367,skip
99,3854,skip
99,5760,like
99,4929,skip
99,5382,skip
99,5299,skip
99,3314,skip
99,3408,skip
99,5222,skip
99,5846,skip
99,4758,skip
99,4155,like
99,5095,skip
99,3795,skip
99,3552,skip
99,4822,skip
99,3842,skip
99,5357,skip
99,5044,skip
99,6007,skip
99,4462,skip
99,5634,skip
99,3998,skip
99,4422,skip
99,3528,skip
99,5854,skip
99,5920,skip
99,4553,skip
99,6365,skip
99,6399,like
99,4339,skip
99,5218,skip
99,5294,skip
99,3754,skip
99,5236,skip
99,3378,skip
100,4218,preference
100,3573,preference
100,5848,preference
100,5369,preference
100,5982,preference
100,5096,skip
100,4521,skip
100,5572,skip
100,5629,skip
100,4922,skip
100,3520,skip
100,5154,skip
100,5395,skip
100,3699,skip
100,6397,skip
100,4687,like
100,3682,skip
100,3920,skip
100,5265,like
100,3868,skip
100,6400,skip
100,5238,skip
100,4119,skip
100,5981,skip
100,3976,skip
100,4956,skip
100,6169,skip
100,4827,skip
100,4889,skip
100,5163,skip
100,3646,skip
100,4894,skip
100,4018,skip
100,5218,like
100,4006,skip
100,3342,like
100,3226,skip
100,3854,skip
100,5587,like
100,6366,like
100,3318,skip
100,6016,like
100,4170,skip
100,4977,skip
100,3510,like
100,5158,skip
100,5530,skip
100,4562,skip
100,3908,skip
100,4003,skip
100,4742,skip
100,4559,skip
100,4143,skip
100,4728,like
100,3795,skip
100,4814,skip
100,6389,skip
100,5053,like
100,3872,skip
100,5367,skip
100,5143,skip
100,4202,skip
100,6071,skip
100,3486,like
100,3628,skip
100,4475,skip
100,3364,skip
100,3610,skip
100,3919,skip
100,5027,skip
100,4370,skip
100,3808,skip
100,5847,skip
100,6217,skip
100,4179,skip
100,4083,skip
100,5890,skip
100,5515,skip
100,4549,skip
100,3989,like
100,4810,skip
100,5739,skip
100,5021,skip
100,4117,skip
100,6353,skip
100,5702,skip
100,5816,skip
100,5761,skip
100,4596,skip
101,5151,preference
101,5921,preference
101,4140,preference
101,6394,preference
101,3701,preference
101,3732,skip
101,4213,skip
101,4317,skip
101,4399,like
101,3575,skip
101,3530,skip
101,3253,skip
101,3927,like
101,5745,skip
101,5016,skip
101,3396,skip
101,6182,skip
101,4344,skip
101,5877,skip
101,6303,skip
101,5992,skip
101,3648,skip
101,4105,skip
101,6219,skip
101,4802,skip
101,5209,skip
101,4793,like
101,5716,skip
101,5195,like
101,4763,skip
101,4271,skip
101,3359,skip
101,4557,skip
101,3473,like
101,4135,skip
101,5393,skip
101,4101,skip
101,5644,skip
101,3586,skip
101,3600,skip
101,3487,skip
101,6293,skip
101,4414,skip
101,6369,skip
101,5910,skip
101,4499,skip
101,5636,skip
101,5856,skip
101,4361,skip
101,5811,skip
101,4710,skip
101,6264,skip
101,4318,skip
101,4744,like
101,3929,skip
101,4659,skip
101,6362,skip
101,4178,skip
101,4059,skip
101,5096,skip
101,3495,like
101,4438,skip
101,3962,skip
101,4252,skip
101,4401,skip
101,3219,skip
101,4996,skip
101,5761,skip
101,3697,like
101,6243,skip
101,5049,skip
101,3679,skip
101,6285,like
101,5179,skip
101,4506,skip
101,5787,skip
101,5427,skip
101,5840,skip
101,5816,skip
101,3845,skip
101,4066,skip
101,5774,skip
101,3890,skip
102,1345,preference
102,1189,preference
102,2839,preference
102,638,preference
102,672,preference
102,178,like
102,1035,skip
102,1232,skip
102,1666,skip
102,2034,skip
102,1216,skip
102,2607,skip
102,1215,skip
102,2051,skip
102,1246,skip
102,329,like
102,1085,like
102,1991,skip
102,2810,skip
102,1402,skip
102,2761,skip
102,2252,skip
102,1729,skip
102,1255,skip
102,1356,skip
102,656,skip
102,1457,skip
102,320,skip
102,410,skip
102,2458,like
102,342,skip
102,683,skip
102,1536,skip
102,1561,skip
102,1853,skip
102,334,skip
102,1731,skip
102,109,skip
102,2543,skip
102,2053,skip
102,2911,skip
102,2060,skip
102,598,skip
102,271,skip
102,1304,skip
102,2336,like
102,2052,skip
102,1822,skip
102,2591,skip
102,1541,skip
102,2736,skip
102,1587,like
102,772,skip
102,1483,skip
102,2614,skip
102,269,skip
102,1615,skip
102,3117,like
102,2855,skip
102,2037,skip
103,869,preference
103,319,preference
103,3133,preference
103,766,preference
103,642,preference
103,128,skip
103,2282,skip
103,2710,skip
103,1293,like
103,488,skip
103,1510,skip
103,2910,skip
103,494,skip
103,899,skip
103,1288,skip
103,718,skip
103,2612,like
103,481,skip
103,2999,skip
103,118,skip
103,1220,skip
103,2582,skip
103,1365,skip
103,3055,skip
103,2985,skip
103,2233,skip
103,799,skip
103,2353,skip
103,2195,skip
103,2799,like
103,1857,skip
103,102,skip
103,937,skip
103,231,skip
103,1248,skip
103,2132,skip
103,2914,skip
103,1,skip
103,2048,skip
103,2975,like
7,2472,preference
7,2323,preference
7,1808,preference
7,2618,preference
7,124,preference
103,1991,skip
103,647,skip
103,738,skip
103,254,skip
103,1671,skip
103,759,skip
103,2843,skip
103,1407,skip
103,1348,skip
103,2471,like
103,692,like
103,2412,skip
103,151,like
103,1666,skip
103,2650,skip
103,861,skip
103,865,skip
103,560,skip
103,853,skip
103,826,skip
103,2381,skip
103,1192,skip
103,2079,skip
103,2911,skip
103,2314,skip
103,833,skip
103,309,like
103,2721,skip
103,1606,like
103,1910,skip
103,930,skip
103,101,skip
103,3143,skip
103,1718,skip
103,2330,skip
103,459,skip
103,1429,skip
103,1290,like
103,2672,skip
103,190,skip
103,1415,skip
103,1638,skip
103,2995,like
103,2850,like
103,2024,skip
103,589,skip
103,100,skip
103,209,skip
103,3024,skip
103,476,skip
104,929,preference
104,216,preference
104,2148,preference
104,3196,preference
104,2155,preference
104,2904,skip
104,1750,skip
104,2435,skip
104,1225,skip
104,2640,skip
104,1456,skip
104,2978,like
104,993,skip
104,2386,skip
104,1675,like
104,1119,skip
104,3037,skip
104,1091,like
104,321,skip
104,2442,skip
104,955,skip
104,2396,skip
104,2742,skip
104,1408,skip
104,1330,skip
104,3140,skip
104,2831,skip
104,168,skip
104,888,skip
104,2952,skip
104,2593,skip
104,2434,skip
104,508,skip
104,1785,skip
104,1498,skip
104,767,like
104,1742,skip
104,3186,like
104,1039,skip
104,2291,skip
104,1867,skip
104,99,skip
104,124,skip
104,2360,skip
104,3017,skip
104,1751,skip
104,995,skip
104,1865,skip
104,2424,skip
104,846,skip
104,1548,skip
104,3059,skip
104,1507,skip
104,306,like
104,1831,skip
104,1570,skip
104,2075,skip
104,2329,skip
104,1524,like
104,1348,skip
104,100,skip
104,265,skip
104,739,like
104,754,skip
104,3131,skip
104,627,skip
104,1056,skip
104,554,skip
104,126,skip
104,1665,skip
104,1528,skip
104,2255,skip
104,2650,skip
104,2101,skip
104,1736,skip
104,1564,skip
104,2683,skip
104,928,skip
104,714,skip
104,2166,skip
104,692,skip
104,336,skip
104,1120,like
104,932,skip
104,2229,skip
104,2866,skip
104,231,skip
104,215,skip
104,236,skip
104,1576,skip
105,2875,preference
105,1898,preference
105,1008,preference
105,590,preference
105,288,preference
105,1655,skip
105,646,skip
105,2619,like
105,1549,skip
105,2554,skip
105,2207,skip
105,1067,like
105,2051,skip
105,1434,skip
105,1076,skip
105,2034,skip
105,534,skip
105,2801,skip
105,2098,skip
105,2991,skip
105,1443,skip
105,1437,skip
105,2195,skip
105,513,skip
105,2052,skip
105,2451,skip
105,652,skip
105,2777,skip
105,299,skip
105,727,like
105,1177,skip
105,686,skip
105,459,skip
105,2705,skip
105,1565,skip
105,1931,skip
105,2498,skip
105,665,skip
105,560,skip
105,1681,skip
105,239,skip
105,16,skip
105,1243,skip
105,2979,skip
105,2275,skip
105,1793,skip
105,1842,skip
105,2651,skip
105,2819,skip
105,651,skip
105,1394,skip
105,1065,skip
105,1959,skip
105,616,skip
105,2481,skip
105,1358,like
105,2259,skip
105,547,skip
105,515,skip
105,411,skip
105,840,skip
105,2152,skip
105,1879,skip
105,3187,like
105,268,skip
105,648,skip
105,1416,skip
105,1623,skip
105,1023,skip
105,1042,skip
105,2989,skip
105,952,skip
105,2891,skip
105,1442,skip
105,521,skip
105,1429,skip
105,75,skip
105,1989,skip
105,2719,skip
105,630,like
105,1054,skip
105,2047,skip
105,1170,skip
105,173,skip
105,2579,like
105,1471,skip
105,2176,skip
105,1810,skip
105,563,skip
105,2812,skip
105,472,skip
105,2798,like
105,1795,skip
105,1791,skip
105,1692,skip
105,1196,skip
105,2260,skip
105,242,skip
105,8,skip
105,2783,like
105,2850,skip
105,326,skip
105,957,like
106,1733,preference
106,1746,preference
106,2150,preference
106,920,preference
106,2050,preference
106,889,skip
106,2022,skip
106,1811,like
106,2157,skip
106,78,skip
106,870,like
106,1214,skip
106,2434,skip
106,865,skip
106,2186,skip
106,1822,skip
106,1764,skip
106,912,skip
106,642,skip
106,1667,skip
106,904,skip
106,3059,skip
106,85,skip
106,1872,skip
106,3085,skip
106,152,skip
106,3169,skip
106,29,skip
106,918,skip
106,542,skip
106,1859,skip
106,2745,skip
106,2728,skip
106,229,skip
106,1980,skip
106,2876,skip
106,1876,skip
106,2472,skip
106,1779,skip
106,1349,skip
106,2331,skip
106,2290,skip
106,2737,skip
106,2873,skip
106,2560,skip
106,1237,skip
106,864,skip
106,1511,skip
106,2359,skip
106,3173,skip
106,1360,skip
106,1899,skip
106,947,like
106,3181,skip
106,987,skip
106,3125,skip
106,473,skip
106,2782,skip
106,62,skip
106,3073,skip
106,11,skip
106,572,skip
106,49,skip
106,1856,skip
106,1986,skip
106,926,skip
106,3119,skip
106,1132,skip
106,1507,skip
106,1248,skip
106,1770,skip
106,1750,skip
106,2001,like
106,2738,skip
106,2684,like
106,1861,like
106,1978,skip
106,1379,skip
106,1377,skip
106,543,like
106,2896,skip
106,2957,skip
106,2388,skip
106,1153,skip
106,817,skip
106,1327,skip
106,686,skip
106,1997,skip
106,2761,skip
106,1555,skip
106,118,skip
106,2094,skip
106,2407,like
106,2844,skip
106,3061,skip
106,1033,skip
106,1873,skip
106,2519,skip
106,2296,skip
106,159,skip
106,927,skip
107,1359,preference
107,2789,preference
107,2473,preference
107,672,preference
107,2875,preference
107,737,skip
107,1647,like
107,773,skip
107,1836,skip
107,3030,skip
107,45,skip
107,2724,skip
107,1494,skip
107,317,skip
107,1134,skip
107,571,skip
107,1934,skip
107,474,skip
107,991,skip
107,2776,skip
107,2190,like
107,851,skip
107,2767,skip
107,573,skip
107,1680,skip
107,957,skip
107,2167,skip
107,1386,skip
107,2421,skip
107,330,like
107,846,skip
107,757,skip
107,1315,skip
107,3157,skip
107,868,skip
107,2940,skip
107,2730,skip
107,954,skip
107,5,skip
107,1820,skip
107,99,skip
107,2088,skip
107,337,skip
107,679,like
107,345,skip
107,2652,skip
107,2367,skip
107,1182,skip
107,1308,skip
107,899,skip
107,2424,skip
107,2501,skip
107,896,skip
107,823,skip
107,1584,skip
107,758,skip
107,3140,skip
107,149,skip
107,1130,skip
107,90,like
107,2302,skip
107,289,skip
107,2866,skip
107,2,skip
107,2196,skip
107,1102,skip
107,2958,like
107,2231,like
107,403,skip
107,3016,skip
107,1185,skip
107,2577,skip
107,552,skip
107,1731,skip
107,1627,skip
107,44,skip
107,3040,skip
107,1648,skip
107,623,skip
107,2048,skip
107,1893,skip
107,335,skip
108,2153,preference
108,3047,preference
108,2968,preference
108,3163,preference
108,2250,preference
108,1689,skip
108,1493,skip
108,3164,skip
108,1188,skip
108,1564,skip
108,2891,skip
108,2731,skip
108,1989,skip
108,860,skip
108,1451,skip
108,1356,like
108,2322,like
108,1560,skip
108,2439,skip
108,1235,skip
108,2104,skip
108,237,skip
108,1907,like
108,616,like
108,2634,skip
108,2535,skip
108,94,skip
108,2123,skip
108,626,skip
108,1704,skip
108,2701,like
108,1275,skip
108,610,skip
108,2252,like
108,576,skip
108,2554,skip
108,640,skip
108,178,skip
108,2631,like
108,1389,skip
108,2476,like
108,2083,skip
108,1906,skip
108,598,skip
108,2146,skip
108,1893,skip
108,254,skip
108,1107,skip
108,3026,skip
108,2028,skip
108,2698,skip
108,1966,skip
108,2552,skip
108,826,skip
108,376,skip
108,399,like
108,171,skip
108,2097,skip
108,227,skip
108,2724,skip
108,2637,skip
108,847,skip
108,2909,skip
108,2864,skip
108,1132,like
108,2737,skip
